finding_id,title,phase_closed,phase5_retest_procedure,expected_result,priority
LOC-P1-001,Distributed rate limiting,4A/4B,Two instances share rate-limit store; exceed max from same key,429 RATE_LIMITED across instances,P1
LOC-P1-002,Attendance/webhook replay,4A/4D,Replay same MessageSid+payload then same sid different payload,Idempotent then PAYLOAD_ANOMALY,P1
LOC-P1-003,Invitation token protection,4A/4E,Preview POST; GET deprecated; access log must not show raw token,Redacted logs; short-lived/single-use semantics,P1
LOC-P1-004,Distributed job lock,4B,Two workers claim same job lease,Only one owner; lock failure observable,P1
LOC-P1-005,Location spoofing residual,4A/4E,Submit client locationStatus VALID while far outside; check server decision,Server ignores client authority; spoof residual accepted,P1
LOC-P1-006,CORS policy,4E,Allowed/unknown Origin + no Origin + OPTIONS,Allowlist headers only for allowed; no-Origin not blocked by CORS,P2
LOC-P1-007,Legacy route parity,4E,Compare GET vs POST invitation preview middleware; workers vs employees auth,Same handler/guards; no auth bypass on legacy,P2
LOC-P1-015,Revoked JWT lifecycle,4B,Logout then reuse access token,Rejected (version/revoked),P1
4E-LOG,Log redaction,4E,Emit Authorization/Cookie/query token through sanitizers,No raw secret in output,P2
4E-TWILIO,Twilio signature,4E,Valid SDK signature vs invalid vs missing,200/TwiML path vs 403 codes,P1
4E-ERR,Error boundary,4E,Force unhandled Error with SQL/stack,Client INTERNAL_SERVER_ERROR safe message only,P2
